"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Depth","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-12-17,"06:15","14.198","38.495","24.5","93.7","8.27","3.681","7.72","6.21","1.68","6.94","","22.23"
2025-12-17,"06:30","14.229","38.939","24.81","93.7","8.25","3.729","7.73","7.05","1.74","7.15","","21.63"
2025-12-17,"06:45","14.245","39.222","25.01","93.6","8.23","3.772","7.73","5.74","1.7","6.99","","21.39"
2025-12-17,"07:00","14.274","39.528","25.23","93.5","8.2","3.814","7.73","7.24","1.71","7.02","","20.93"
2025-12-17,"07:15","14.31","39.901","25.49","93.6","8.18","3.846","7.74","6.84","1.81","7.44","","20.48"
2025-12-17,"07:30","14.33","40.169","25.68","93.6","8.17","3.873","7.73","7.58","1.65","6.79","","20.1"
2025-12-17,"07:45","14.345","40.388","25.84","93.5","8.15","3.896","7.74","7.92","1.72","7.09","","19.8"
2025-12-17,"08:00","14.366","40.757","26.1","93.4","8.13","3.91","7.75","5.85","1.77","7.26","","19.5"
2025-12-17,"08:15","14.387","41.033","26.29","93.5","8.12","3.916","7.75","4.75","1.48","6.13","","19.27"
2025-12-17,"08:30","14.401","41.208","26.42","93.4","8.11","3.909","7.75","3.55","1.46","6.06","","19.06"
2025-12-17,"08:45","14.406","41.248","26.45","92.7","8.04","3.884","7.75","2.5","1.87","7.68","","18.74"
2025-12-17,"09:00","14.395","41.094","26.34","92.8","8.06","3.85","7.74","3.54","1.66","6.82","","19.04"
2025-12-17,"09:15","14.38","40.876","26.18","93","8.09","3.805","7.75","2.98","1.46","6.05","","19.39"
2025-12-17,"09:30","14.353","40.492","25.91","93.1","8.11","3.754","7.74","4.51","1.47","6.09","","19.83"
2025-12-17,"09:45","14.323","40.032","25.58","93.2","8.15","3.701","7.74","5.96","1.54","6.37","","20.27"
2025-12-17,"10:00","14.284","39.516","25.22","93.1","8.16","3.645","7.73","5.95","1.51","6.25","","20.93"
2025-12-17,"10:15","14.233","38.826","24.73","93","8.19","3.58","7.72","5.7","1.54","6.35","","21.79"
2025-12-17,"10:30","14.192","38.121","24.24","92.9","8.21","3.513","7.72","4.74","1.53","6.31","","22.76"
2025-12-17,"10:45","14.168","37.312","23.67","92.9","8.24","3.442","7.7","7.11","1.64","6.77","","23.38"
2025-12-17,"11:00","14.154","36.775","23.3","92.9","8.26","3.366","7.7","6.84","1.65","6.81","","23.97"
2025-12-17,"11:15","14.143","36.568","23.15","92.9","8.27","3.294","7.69","7.22","1.67","6.89","","24.12"
2025-12-17,"11:30","14.135","36.27","22.94","92.8","8.27","3.221","7.69","7.04","1.68","6.92","","24.44"
2025-12-17,"11:45","14.129","35.926","22.7","92.7","8.28","3.14","7.68","8.4","1.69","6.97","","24.69"
2025-12-17,"12:00","14.125","35.477","22.39","92.6","8.29","3.058","7.68","7.3","1.67","6.89","","25.21"
2025-12-17,"12:15","14.124","35.033","22.08","92.4","8.28","2.975","7.67","7.61","1.72","7.07","","25.63"
2025-12-17,"12:30","14.149","34.58","21.77","92.2","8.28","2.884","7.66","6.95","1.74","7.15","","26.08"
2025-12-17,"12:45","14.188","34.168","21.49","91.8","8.25","2.799","7.65","7.17","1.76","7.24","","26.46"
2025-12-17,"13:00","14.228","33.77","21.21","91.7","8.25","2.712","7.64","7.04","1.75","7.21","","26.86"
2025-12-17,"13:15","14.25","33.421","20.97","91.6","8.25","2.63","7.62","7.26","1.79","7.37","","27.12"
2025-12-17,"13:30","14.301","33.13","20.77","91.5","8.24","2.554","7.62","6.62","1.76","7.22","","27.4"
2025-12-17,"13:45","14.352","32.895","20.61","91.4","8.23","2.489","7.61","7.01","1.77","7.28","","27.6"
2025-12-17,"14:00","14.391","32.681","20.46","90.9","8.19","2.434","7.6","8.41","1.55","6.41","","27.53"
2025-12-17,"14:15","14.42","32.546","20.37","91.3","8.22","2.41","7.6","5.63","1.84","7.54","","27.88"
2025-12-17,"14:30","14.451","32.459","20.31","91.2","8.21","2.413","7.6","6.99","2","8.19","","27.84"
2025-12-17,"14:45","14.458","32.393","20.27","91.1","8.2","2.455","7.6","4.12","1.94","7.98","","28.27"
2025-12-17,"15:00","14.485","32.995","20.68","91.9","8.25","2.512","7.61","4.71","1.82","7.49","","27.72"
2025-12-17,"15:15","14.555","34.153","21.48","92.9","8.28","2.585","7.63","6.48","1.78","7.33","","26.31"
2025-12-17,"15:30","14.48","33.853","21.27","92.5","8.27","2.659","7.63","7.9","1.76","7.23","","26.46"
2025-12-17,"15:45","14.466","33.777","21.22","92.7","8.3","2.732","7.63","6.62","1.8","7.4","","26.8"
2025-12-17,"16:00","14.477","34.09","21.44","92.9","8.3","2.803","7.64","5.97","1.89","7.74","","26.58"
2025-12-17,"16:15","14.435","34.368","21.63","93","8.31","2.871","7.64","7.6","1.85","7.62","","26.16"
2025-12-17,"16:30","14.466","34.66","21.83","93.2","8.32","2.936","7.65","8.07","1.87","7.69","","25.88"
2025-12-17,"16:45","14.553","34.965","22.04","93.9","8.34","2.996","7.65","6.92","1.92","7.89","","25.76"
2025-12-17,"17:00","14.568","35.214","22.21","94","8.34","3.055","7.66","7.81","1.99","8.17","","25.42"
2025-12-17,"17:15","14.631","35.52","22.43","94.6","8.37","3.108","7.67","9.35","1.96","8.03","","24.81"
2025-12-17,"17:30","14.722","35.871","22.67","94.9","8.37","3.161","7.67","5.03","2.01","8.26","","24.98"
2025-12-17,"17:45","14.685","36.157","22.87","94.5","8.34","3.207","7.67","5.46","1.98","8.11","","24.63"
2025-12-17,"18:00","14.67","36.378","23.03","94.4","8.32","3.257","7.68","6.6","1.96","8.06","","24.25"
2025-12-17,"18:15","14.665","36.59","23.17","94.5","8.33","3.303","7.68","5.41","1.92","7.87","","24.21"
2025-12-17,"18:30","14.678","36.765","23.3","94.6","8.33","3.349","7.68","5.39","2.02","8.28","","23.98"
2025-12-17,"18:45","14.699","37.105","23.53","94.6","8.31","3.396","7.69","5.41","2.01","8.23","","23.69"
2025-12-17,"19:00","14.706","37.305","23.67","94.6","8.3","3.441","7.69","4.85","2.02","8.29","","23.56"
2025-12-17,"19:15","14.714","37.522","23.83","94.7","8.3","3.481","7.69","3.77","1.94","7.97","","23.32"
2025-12-17,"19:30","14.721","37.707","23.96","94.7","8.3","3.514","7.7","3.81","1.95","8","","23.23"
2025-12-17,"19:45","14.726","37.838","24.05","94.7","8.29","3.543","7.7","3.92","1.98","8.1","","23.03"
2025-12-17,"20:00","14.73","37.955","24.13","94.7","8.28","3.561","7.7","3.66","1.91","7.85","","22.96"
2025-12-17,"20:15","14.735","38.03","24.18","94.7","8.27","3.57","7.7","2.84","1.99","8.16","","22.83"
2025-12-17,"20:30","14.735","38.018","24.17","93.4","8.16","3.561","7.7","2.75","1.95","8","","22.41"
2025-12-17,"20:45","14.732","37.979","24.15","94","8.22","3.537","7.7","2.93","2.35","9.58","","22.79"
2025-12-17,"21:00","14.722","37.789","24.01","94.2","8.24","3.498","7.7","2.81","2","8.22","","23.07"
2025-12-17,"21:15","14.722","37.574","23.86","94.2","8.25","3.443","7.69","3.89","2.05","8.4","","23.25"
2025-12-17,"21:30","14.729","37.183","23.59","94.3","8.27","3.387","7.69","3.58","1.97","8.08","","23.76"
2025-12-17,"21:45","14.747","36.767","23.3","94.3","8.28","3.332","7.69","4.04","1.97","8.09","","24.11"
2025-12-17,"22:00","14.763","36.3","22.97","94.2","8.29","3.27","7.68","4.82","2.02","8.29","","24.47"
2025-12-17,"22:15","14.795","35.711","22.56","94.1","8.3","3.208","7.67","4.3","2.02","8.26","","25.11"
2025-12-17,"22:30","14.779","35.321","22.29","93.7","8.28","3.146","7.66","5.21","1.94","7.95","","25.53"
2025-12-17,"22:45","14.751","35.007","22.07","93.5","8.28","3.08","7.65","4.85","1.87","7.7","","25.9"
2025-12-17,"23:00","14.739","34.857","21.97","93.5","8.28","3.013","7.65","5.07","1.96","8.05","","26.03"
2025-12-17,"23:15","14.734","34.67","21.84","93.3","8.27","2.943","7.65","5.51","1.98","8.12","","26.19"
2025-12-17,"23:30","14.732","34.306","21.59","93","8.26","2.87","7.64","5.34","1.97","8.07","","26.55"
2025-12-17,"23:45","14.731","33.907","21.31","92.6","8.24","2.795","7.63","5.48","1.98","8.13","","26.91"
2025-12-18,"00:00","14.73","33.486","21.02","92.1","8.21","2.719","7.62","5.59","1.93","7.9","","27.22"
2025-12-18,"00:15","14.737","33.119","20.77","91.5","8.17","2.642","7.61","6.44","1.94","7.95","","27.49"
2025-12-18,"00:30","14.754","32.814","20.56","91","8.13","2.566","7.6","6.5","1.87","7.7","","27.72"
2025-12-18,"00:45","14.774","32.546","20.37","90.5","8.09","2.491","7.59","6.78","1.94","7.97","","27.87"
2025-12-18,"01:00","14.802","32.312","20.21","90","8.05","2.42","7.58","6.45","1.85","7.61","","28.05"
2025-12-18,"01:15","14.83","32.115","20.08","89.6","8.01","2.362","7.57","6.7","1.8","7.39","","28.18"
2025-12-18,"01:30","14.853","31.963","19.98","89.3","7.99","2.316","7.56","6.41","1.92","7.86","","28.35"
2025-12-18,"01:45","14.87","31.863","19.91","89.1","7.97","2.294","7.56","5.91","1.87","7.67","","28.48"
2025-12-18,"02:00","14.882","31.801","19.86","88.8","7.95","2.312","7.56","3.7","2.04","8.36","","28.78"
2025-12-18,"02:15","14.886","31.749","19.83","89","7.96","2.353","7.55","4.36","1.76","7.23","","28.79"
2025-12-18,"02:30","14.911","33.53","21.05","90.2","8.01","2.423","7.59","6.53","1.85","7.59","","27.01"
2025-12-18,"02:45","14.89","33.642","21.13","90.6","8.05","2.498","7.6","7.29","1.85","7.58","","26.77"
2025-12-18,"03:00","14.828","33.223","20.84","90.6","8.07","2.587","7.6","7.1","1.79","7.38","","27.25"
2025-12-18,"03:15","14.804","33.334","20.92","90.8","8.09","2.676","7.6","6.46","1.76","7.24","","27.34"
2025-12-18,"03:30","14.782","33.703","21.17","91.1","8.1","2.758","7.6","7.67","1.82","7.49","","26.91"
2025-12-18,"03:45","14.782","33.983","21.37","91.4","8.12","2.836","7.62","7.43","1.85","7.62","","26.65"
2025-12-18,"04:00","14.769","34.442","21.68","91.7","8.14","2.908","7.63","4.79","1.81","7.44","","26.64"
2025-12-18,"04:15","14.783","34.739","21.89","91.8","8.13","2.976","7.63","5.66","1.84","7.56","","26.17"
2025-12-18,"04:30","14.783","34.999","22.07","91.8","8.12","3.04","7.64","5.34","1.78","7.31","","25.95"
2025-12-18,"04:45","14.808","35.302","22.28","91.7","8.1","3.101","7.64","5.59","1.79","7.35","","25.58"
2025-12-18,"05:00","14.827","35.62","22.5","91.7","8.08","3.163","7.64","5.61","1.78","7.33","","25.27"
2025-12-18,"05:15","14.808","35.751","22.59","92","8.11","3.225","7.65","6.07","1.74","7.16","","25.08"
2025-12-18,"05:30","14.841","36.204","22.91","92","8.08","3.286","7.65","5.51","1.69","6.96","","24.7"
2025-12-18,"05:45","14.85","36.454","23.08","92","8.08","3.344","7.66","4.69","1.74","7.16","","24.52"
2025-12-18,"06:00","14.85","36.699","23.25","92.1","8.08","3.404","7.66","4.87","1.71","7.04","","24.25"
2025-12-18,"06:15","14.853","37.097","23.53","92.2","8.07","3.464","7.67","5.26","1.75","7.2","","23.76"
2025-12-18,"06:30","14.858","37.4","23.74","92.2","8.06","3.521","7.67","6.2","1.7","6.98","","23.41"
2025-12-18,"06:45","14.857","37.888","24.08","92.3","8.05","3.574","7.68","5.51","1.69","6.95","","22.91"
2025-12-18,"07:00","14.855","38.344","24.4","92.4","8.05","3.624","7.69","5.28","1.64","6.75","","22.37"
2025-12-18,"07:15","14.86","38.559","24.56","92.3","8.03","3.674","7.69","5.37","1.69","6.95","","22.05"
2025-12-18,"07:30","14.876","38.972","24.85","92.3","8.01","3.717","7.7","4.94","1.63","6.7","","21.59"
2025-12-18,"07:45","14.892","39.243","25.04","92.2","7.99","3.756","7.7","5.69","1.58","6.53","","21.22"
2025-12-18,"08:00","14.905","39.493","25.21","92.2","7.98","3.793","7.71","7.84","1.69","6.97","","20.76"
2025-12-18,"08:15","14.927","39.88","25.49","92.2","7.96","3.822","7.71","7.53","1.59","6.56","","20.27"
2025-12-18,"08:30","14.959","40.278","25.77","92","7.93","3.846","7.72","4.9","1.44","5.97","","20.05"
2025-12-18,"08:45","14.975","40.517","25.94","92.1","7.93","3.859","7.72","4.14","1.43","5.93","","19.74"
2025-12-18,"09:00","14.995","40.812","26.15","92.1","7.91","3.868","7.72","6.03","1.48","6.1","","19.23"
2025-12-18,"09:15","15.011","41.03","26.3","91.9","7.89","3.866","7.73","3.73","1.54","6.35","","19.14"
2025-12-18,"09:30","15.015","41.054","26.32","90.5","7.77","3.844","7.72","4.42","1.6","6.62","","18.42"
2025-12-18,"09:45","15.008","40.923","26.23","91.6","7.86","3.807","7.72","3.48","1.63","6.72","","19.17"
2025-12-18,"10:00","14.991","40.592","25.99","91.8","7.89","3.76","7.72","4.69","1.53","6.31","","19.48"
2025-12-18,"10:15","14.97","40.237","25.74","91.8","7.91","3.703","7.71","4.32","1.41","5.83","","19.95"
2025-12-18,"10:30","14.946","39.854","25.47","91.8","7.93","3.642","7.71","4.28","1.37","5.7","","20.51"
2025-12-18,"10:45","14.922","39.269","25.06","91.9","7.96","3.58","7.7","6.28","1.46","6.04","","21.04"
2025-12-18,"11:00","14.9","38.547","24.55","91.8","7.98","3.513","7.69","5.37","1.4","5.81","","22.01"
2025-12-18,"11:15","14.904","37.887","24.08","91.7","8","3.444","7.68","4.46","1.44","5.95","","22.92"
2025-12-18,"11:30","14.95","37.218","23.62","91.8","8.02","3.372","7.67","4.59","1.51","6.25","","23.55"
2025-12-18,"11:45","15.046","36.472","23.1","92.1","8.06","3.296","7.66","5.79","1.67","6.86","","24.14"
2025-12-18,"12:00","15.055","36.382","23.03","92.1","8.05","3.217","7.66","6.4","1.61","6.64","","24.18"
2025-12-18,"12:15","15.079","36.067","22.81","92","8.05","3.148","7.65","7.26","1.65","6.81","","24.44"
2025-12-18,"12:30","15.101","35.691","22.55","92","8.06","3.065","7.64","6.68","1.69","6.97","","24.79"
2025-12-18,"12:45","15.146","35.297","22.28","91.9","8.06","2.981","7.63","7.21","1.66","6.84","","25.17"
2025-12-18,"13:00","15.191","34.896","22","91.8","8.06","2.907","7.62","6.83","1.74","7.18","","25.57"
2025-12-18,"13:15","15.245","34.502","21.73","91.7","8.06","2.817","7.62","6.61","1.74","7.15","","25.94"
2025-12-18,"13:30","15.326","34.156","21.49","91.7","8.05","2.734","7.61","6.21","1.8","7.39","","26.2"
2025-12-18,"13:45","15.413","33.825","21.26","91.7","8.04","2.653","7.59","6.2","1.73","7.13","","26.51"
2025-12-18,"14:00","15.457","33.535","21.06","91.6","8.04","2.572","7.59","5.92","1.75","7.21","","26.78"
2025-12-18,"14:15","15.546","33.312","20.91","91.7","8.04","2.493","7.58","5.56","1.77","7.28","","26.95"
2025-12-18,"14:30","15.609","33.103","20.77","91.6","8.03","2.434","7.58","5.92","1.76","7.25","","27.1"
2025-12-18,"14:45","15.675","32.953","20.66","91.6","8.03","2.392","7.57","5.63","1.81","7.44","","27.18"
2025-12-18,"15:00","15.722","32.854","20.59","91.5","8.01","2.378","7.56","4.81","1.86","7.64","","27.34"
2025-12-18,"15:15","15.745","32.712","20.5","90.6","7.94","2.388","7.55","19.23","2.12","8.69","","25.28"
2025-12-18,"15:30","15.788","32.806","20.56","91.4","8","2.433","7.55","5.45","1.87","7.69","","27.26"
2025-12-18,"15:45","15.849","33.594","21.11","92.6","8.06","2.496","7.58","5.77","1.75","7.2","","26.59"
2025-12-18,"16:00","15.814","34.19","21.52","93","8.08","2.562","7.59","7.89","1.78","7.31","","25.79"
2025-12-18,"16:15","15.718","33.873","21.3","92.5","8.06","2.636","7.58","6.34","1.74","7.18","","26.35"
2025-12-18,"16:30","15.707","34.091","21.45","92.7","8.08","2.705","7.59","7.32","1.8","7.41","","26.13"
2025-12-18,"16:45","15.669","34.35","21.63","92.9","8.09","2.774","7.6","6.02","1.79","7.37","","26.08"
2025-12-18,"17:00","15.615","34.656","21.84","92.9","8.09","2.842","7.6","7.62","1.83","7.52","","25.58"
2025-12-18,"17:15","15.637","35.006","22.08","93.2","8.11","2.905","7.62","7.31","1.88","7.7","","25.35"
2025-12-18,"17:30","15.686","35.232","22.24","93.7","8.13","2.967","7.62","5.69","1.89","7.76","","25.22"
2025-12-18,"17:45","15.781","35.495","22.42","94.2","8.15","3.027","7.63","5.92","1.91","7.83","","24.98"
2025-12-18,"18:00","15.858","35.734","22.59","94.5","8.16","3.083","7.63","6.08","1.98","8.13","","24.73"
2025-12-18,"18:15","15.844","36.026","22.79","94.3","8.13","3.134","7.63","7.97","2.07","8.48","","24.4"
2025-12-18,"18:30","15.786","36.268","22.96","94.2","8.12","3.183","7.64","5.4","1.91","7.84","","24.26"
2025-12-18,"18:45","15.741","36.383","23.04","94.3","8.13","3.238","7.64","5.67","1.94","7.98","","24.12"
2025-12-18,"19:00","15.774","36.639","23.22","94.3","8.12","3.284","7.64","6.24","1.99","8.14","","23.79"
2025-12-18,"19:15","15.824","37.067","23.52","94.5","8.11","3.339","7.65","4.74","1.84","7.57","","23.46"
2025-12-18,"19:30","15.805","37.255","23.65","94.5","8.11","3.39","7.65","4.36","1.89","7.76","","23.27"
2025-12-18,"19:45","15.79","37.412","23.76","94.5","8.11","3.431","7.66","4.23","1.9","7.8","","23.11"
2025-12-18,"20:00","15.774","37.644","23.92","94.5","8.1","3.469","7.66","4.54","1.85","7.61","","22.85"
2025-12-18,"20:15","15.772","37.893","24.1","94.4","8.09","3.506","7.66","4.31","1.89","7.77","","22.63"
2025-12-18,"20:30","15.762","38.033","24.2","94.4","8.08","3.53","7.67","4.2","1.83","7.52","","22.43"
2025-12-18,"20:45","15.753","38.336","24.41","94.4","8.07","3.547","7.68","3.8","1.93","7.92","","22.13"
2025-12-18,"21:00","15.752","38.438","24.48","94.4","8.07","3.554","7.68","3.07","2.13","8.71","","21.91"
2025-12-18,"21:15","15.751","38.523","24.54","93.1","7.95","3.547","7.67","3.03","2.08","8.53","","21.86"
2025-12-18,"21:30","15.753","38.45","24.49","93.8","8.02","3.521","7.68","3.61","2.07","8.5","","21.8"
2025-12-18,"21:45","15.753","38.232","24.34","93.8","8.03","3.481","7.68","3.03","1.94","7.97","","22.19"
2025-12-18,"22:00","15.77","37.92","24.12","93.9","8.04","3.432","7.67","4.04","1.91","7.85","","22.49"
2025-12-18,"22:15","15.815","37.333","23.71","93.8","8.04","3.373","7.65","4.45","1.82","7.5","","23.16"
2025-12-18,"22:30","15.868","36.913","23.41","93.7","8.04","3.313","7.65","4.5","1.83","7.53","","23.6"
2025-12-18,"22:45","15.898","36.613","23.2","93.7","8.05","3.251","7.64","5.2","1.85","7.59","","23.85"
2025-12-18,"23:00","15.929","36.068","22.82","93.6","8.05","3.191","7.63","4.74","1.88","7.74","","24.42"
2025-12-18,"23:15","15.932","35.76","22.61","93.3","8.03","3.122","7.63","4.92","1.9","7.79","","24.73"
2025-12-18,"23:30","15.947","35.655","22.54","93.3","8.03","3.057","7.62","5.29","1.93","7.92","","24.75"
2025-12-18,"23:45","15.961","35.418","22.37","93.1","8.03","2.984","7.61","6.02","1.95","7.99","","25"
2025-12-19,"00:00","15.965","35.093","22.15","92.9","8.02","2.917","7.61","6.1","1.98","8.11","","25.32"
2025-12-19,"00:15","15.964","34.768","21.92","92.5","8","2.842","7.6","6.71","1.95","7.99","","25.52"
2025-12-19,"00:30","15.978","34.395","21.66","92.1","7.97","2.761","7.59","7.75","1.97","8.1","","25.89"
2025-12-19,"00:45","16.005","34.006","21.39","91.5","7.92","2.678","7.58","7.43","1.94","7.97","","26.22"
2025-12-19,"01:00","16.028","33.675","21.16","90.8","7.88","2.601","7.56","7.75","1.92","7.88","","26.49"
2025-12-19,"01:15","16.059","33.371","20.95","90.2","7.83","2.519","7.55","7.57","1.88","7.73","","26.76"
2025-12-19,"01:30","16.1","33.066","20.74","89.6","7.78","2.443","7.54","7.85","1.89","7.75","","26.98"
2025-12-19,"01:45","16.137","32.839","20.59","89.1","7.74","2.375","7.53","7.72","1.93","7.93","","27.12"
2025-12-19,"02:00","16.171","32.707","20.5","88.7","7.7","2.323","7.52","7.14","1.85","7.6","","27.22"
2025-12-19,"02:15","16.203","32.56","20.39","88.2","7.66","2.281","7.52","6.89","1.84","7.55","","27.44"
2025-12-19,"02:30","16.219","32.478","20.34","88.2","7.66","2.261","7.51","7.41","1.94","7.96","","27.59"
2025-12-19,"02:45","16.229","32.435","20.31","88","7.64","2.266","7.51","4.38","2","8.22","","27.8"
2025-12-19,"03:00","16.231","32.426","20.3","88.3","7.67","2.312","7.51","4.07","1.82","7.47","","27.71"
2025-12-19,"03:15","16.192","33.77","21.23","89.2","7.71","2.376","7.54","6.82","1.78","7.3","","26.4"
2025-12-19,"03:30","16.134","33.959","21.36","89.6","7.74","2.448","7.55","7.93","1.79","7.35","","26.12"
2025-12-19,"03:45","16.136","33.583","21.1","89.7","7.77","2.532","7.55","8.31","1.78","7.31","","26.43"
2025-12-19,"04:00","16.134","33.558","21.08","89.9","7.79","2.612","7.55","8.81","1.73","7.12","","26.52"
2025-12-19,"04:15","16.096","33.972","21.37","90.3","7.81","2.697","7.56","7.69","1.72","7.1","","26.31"
2025-12-19,"04:30","16.07","34.199","21.53","90.8","7.85","2.77","7.57","8.72","1.79","7.35","","26.01"
2025-12-19,"04:45","16.079","34.646","21.84","91.2","7.87","2.841","7.58","5.61","1.73","7.12","","25.96"
2025-12-19,"05:00","16.075","35.04","22.11","91.4","7.87","2.909","7.59","5.76","1.74","7.17","","25.52"
2025-12-19,"05:15","16.072","35.226","22.24","91.6","7.88","2.978","7.59","6.66","1.73","7.13","","25.23"
