"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Level","F_Level","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-07-27,"16:45","","32.4","0","14.4","0","8.3","0","47.1","0","3.3","0","-0.01","0","6.9","0","16","0","","10.4","","",""
2025-07-27,"17:00","","32.3","0","12.04","0","6.8","0","47.5","0","3.3","0","-0.03","0","6.9","0","19","0","","10.7","","",""
2025-07-27,"17:15","","32.3","0","11.09","0","6.2","0","46.6","0","3.3","0","-0.05","0","6.9","0","13","0","","10.8","","",""
2025-07-27,"17:30","","32.3","0","9.22","0","5.1","0","47.4","0","3.4","0","-0.07","0","6.9","0","13","0","","11","","",""
2025-07-27,"17:45","","32.4","0","9.22","0","5.1","0","45.8","0","3.2","0","-0.09","0","6.9","0","11","0","","10.8","","",""
2025-07-27,"18:00","","32.4","0","7.2","0","3.9","0","47.7","0","3.4","0","-0.11","0","6.9","0","14","0","","11.1","","",""
2025-07-27,"18:15","","32.4","0","7.48","0","4.1","0","47.8","0","3.4","0","-0.13","0","6.8","0","12","0","","11.3","","",""
2025-07-27,"18:30","","32.3","0","6.43","0","3.5","0","47.9","0","3.4","0","-0.15","0","6.8","0","13","0","","11.3","","",""
2025-07-27,"18:45","","32.2","0","6.31","0","3.4","0","47","0","3.4","0","-0.16","0","6.8","0","12","0","","11.2","","",""
2025-07-27,"19:00","","32.1","0","5.33","0","2.8","0","46.7","0","3.4","0","-0.17","0","6.8","0","12","0","","11.3","","",""
2025-07-27,"19:15","","32.1","0","4.48","0","2.4","0","47.1","0","3.4","0","-0.19","0","6.8","0","12","0","","11.4","","",""
2025-07-27,"19:30","","32","0","4.26","0","2.2","0","46","0","3.3","0","-0.2","0","6.8","0","12","0","","11.5","","",""
2025-07-27,"19:45","","31.9","0","4.19","0","2.2","0","43.3","0","3.1","0","-0.21","0","6.8","0","11","0","","11.3","","",""
2025-07-27,"20:00","","31.8","0","3.99","0","2.1","0","39.2","0","2.8","0","-0.21","0","6.8","0","10","0","","11.3","","",""
2025-07-27,"20:15","","31.7","0","3.4","0","1.8","0","39.1","0","2.8","0","-0.22","0","6.8","0","11","0","","11.3","","",""
2025-07-27,"20:30","","31.7","0","3.59","0","1.9","0","37.7","0","2.7","0","-0.2","0","6.7","0","10","0","","11.4","","",""
2025-07-27,"20:45","","31.7","0","2.52","0","1.3","0","43.3","0","3.2","0","-0.18","0","6.7","0","11","0","","11.6","","",""
2025-07-27,"21:00","","31.8","0","2.88","0","1.5","0","44.2","0","3.2","0","-0.16","0","6.7","0","11","0","","11.7","","",""
2025-07-27,"21:15","","31.9","0","2.81","0","1.4","0","45.1","0","3.3","0","-0.14","0","6.8","0","12","0","","11.8","","",""
2025-07-27,"21:30","","32","0","3.78","0","2","0","46.7","0","3.4","0","-0.11","0","6.8","0","12","0","","11.5","","",""
2025-07-27,"21:45","","32","0","4.64","0","2.5","0","51.2","0","3.7","0","-0.08","0","6.8","0","10","0","","11.7","","",""
2025-07-27,"22:00","","32","0","4.68","0","2.5","0","49.2","0","3.6","0","-0.05","0","6.8","0","12","0","","11.7","","",""
2025-07-27,"22:15","","32","0","5.12","0","2.7","0","50.2","0","3.6","0","-0.02","0","6.8","0","11","0","","11.8","","",""
2025-07-27,"22:30","","32.1","0","7.1","0","3.9","0","49.6","0","3.5","0","0.02","0","6.8","0","13","0","","11.4","","",""
2025-07-27,"22:45","","32.2","0","8.54","0","4.7","0","48.8","0","3.5","0","0.05","0","6.9","0","13","0","","11.2","","",""
2025-07-27,"23:00","","32.2","0","10.63","0","6","0","50.3","0","3.6","0","0.1","0","6.9","0","17","0","","11.3","","",""
2025-07-27,"23:15","","32.5","0","14.81","0","8.5","0","50.4","0","3.5","0","0.14","0","7","0","19","0","","10.8","","",""
2025-07-27,"23:30","","32.5","0","15.91","0","9.2","0","51.3","0","3.5","0","0.18","0","7","0","17","0","","10.7","","",""
2025-07-27,"23:45","","32.4","0","16.84","0","9.8","0","52.8","0","3.6","0","0.22","0","7.1","0","16","0","","10.4","","",""
2025-07-28,"0:00","","32.6","0","18.75","0","11","0","51.3","0","3.5","0","0.25","0","7.1","0","18","0","","10","","",""
2025-07-28,"0:15","","32.4","0","18.96","0","11.1","0","52.6","0","3.6","0","0.28","0","7.1","0","15","0","","10","","",""
2025-07-28,"0:30","","32.5","0","20.03","0","11.8","0","52","0","3.5","0","0.3","0","7.1","0","19","0","","9.7","","",""
2025-07-28,"0:45","","32.5","0","21.27","0","12.6","0","53.4","0","3.6","0","0.32","0","7.2","0","35","0","","9.6","","",""
2025-07-28,"1:00","","32.4","0","22.05","0","13.1","0","51.4","0","3.5","0","0.33","0","7.2","0","28","0","","8.9","","",""
2025-07-28,"1:15","","32.4","0","23.48","0","14.1","0","54.1","0","3.6","0","0.34","0","7.2","0","17","0","","8.7","","",""
2025-07-28,"1:30","","32.3","0","25.18","0","15.2","0","55.1","0","3.7","0","0.34","0","7.3","0","15","0","","8.4","","",""
2025-07-28,"1:45","","32.3","0","26.5","0","16.1","0","55.7","0","3.7","0","0.34","0","7.3","0","20","0","","8.4","","",""
2025-07-28,"2:00","","32.3","0","25.7","0","15.5","0","53","0","3.5","0","0.34","0","7.3","0","15","0","","7.8","","",""
2025-07-28,"2:15","","32.3","0","27.03","0","16.4","0","46.5","0","3.1","0","0.32","0","7.2","0","10","0","","7.4","","",""
2025-07-28,"2:30","","32.3","0","27.11","0","16.5","0","44.9","0","3","0","0.3","0","7.3","0","10","0","","6.9","","",""
2025-07-28,"2:45","","32.3","0","25.43","0","15.4","0","51.6","0","3.5","0","0.28","0","7.3","0","12","0","","8","","",""
2025-07-28,"3:00","","32.3","0","24.49","0","14.7","0","51.7","0","3.5","0","0.26","0","7.3","0","11","0","","8.6","","",""
2025-07-28,"3:15","","32.2","0","22.5","0","13.4","0","53.2","0","3.6","0","0.24","0","7.2","0","24","0","","9.4","","",""
2025-07-28,"3:30","","32.1","0","20.79","0","12.3","0","50.7","0","3.5","0","0.21","0","7.2","0","21","0","","9.7","","",""
2025-07-28,"3:45","","32","0","19.07","0","11.2","0","49.5","0","3.4","0","0.19","0","7.1","0","32","0","","10.3","","",""
2025-07-28,"4:00","","31.8","0","16.32","0","9.5","0","46.4","0","3.2","0","0.16","0","7.1","0","19","0","","10.1","","",""
2025-07-28,"4:15","","31.7","0","14.97","0","8.6","0","46.3","0","3.2","0","0.14","0","7","0","18","0","","10.5","","",""
2025-07-28,"4:30","","31.6","0","13.76","0","7.9","0","45","0","3.2","0","0.11","0","7","0","18","0","","10.7","","",""
2025-07-28,"4:45","","31.5","0","13.12","0","7.5","0","44.2","0","3.1","0","0.09","0","7","0","14","0","","10.7","","",""
2025-07-28,"5:00","","31.4","0","11.69","0","6.6","0","44.4","0","3.2","0","0.06","0","6.9","0","12","0","","10.9","","",""
2025-07-28,"5:15","","31.2","0","10.46","0","5.9","0","42.8","0","3.1","0","0.04","0","6.9","0","11","0","","11.1","","",""
2025-07-28,"5:30","","31.1","0","9.57","0","5.3","0","42.4","0","3.1","0","0.02","0","6.9","0","11","0","","11.1","","",""
2025-07-28,"5:45","","31.1","0","8.84","0","4.9","0","41.9","0","3","0","-0.01","0","6.9","0","11","0","","11.2","","",""
2025-07-28,"6:00","","31","0","8.42","0","4.6","0","41.5","0","3","0","-0.03","0","6.9","0","10","0","","11.3","","",""
2025-07-28,"6:15","","30.9","0","7.63","0","4.2","0","41.7","0","3","0","-0.05","0","6.8","0","11","0","","11.4","","",""
2025-07-28,"6:30","","30.8","0","7.4","0","4","0","41.3","0","3","0","-0.07","0","6.8","0","11","0","","11.5","","",""
2025-07-28,"6:45","","30.7","0","6.48","0","3.5","0","40.7","0","3","0","-0.09","0","6.8","0","10","0","","11.5","","",""
2025-07-28,"7:00","","30.6","0","6.36","0","3.4","0","41.9","0","3.1","0","-0.1","0","6.8","0","10","0","","11.5","","",""
2025-07-28,"7:15","","30.6","0","6.38","0","3.5","0","42.2","0","3.1","0","-0.12","0","6.8","0","10","0","","11.7","","",""
2025-07-28,"7:30","","30.6","0","6.16","0","3.3","0","41.8","0","3.1","0","-0.14","0","6.8","0","11","0","","11.8","","",""
2025-07-28,"7:45","","30.6","0","6.56","0","3.6","0","41.5","0","3","0","-0.15","0","6.8","0","11","0","","11.8","","",""
2025-07-28,"8:00","","30.6","0","6.18","0","3.3","0","39.8","0","2.9","0","-0.17","0","6.8","0","10","0","","11.8","","",""
2025-07-28,"8:15","","30.6","0","6.27","0","3.4","0","38.7","0","2.8","0","-0.18","0","6.8","0","11","0","","11.5","","",""
2025-07-28,"8:30","","30.4","0","4.29","0","2.3","0","41.8","0","3.1","0","-0.19","0","6.8","0","12","0","","11.9","","",""
2025-07-28,"8:45","","30.4","0","5.06","0","2.7","0","41.2","0","3","0","-0.2","0","6.8","0","10","0","","11.9","","",""
2025-07-28,"9:00","","30.5","0","5.11","0","2.7","0","36.6","0","2.7","0","-0.21","0","6.8","0","10","0","","11.5","","",""
2025-07-28,"9:15","","30.5","0","4.46","0","2.4","0","29.4","0","2.2","0","-0.2","0","6.8","0","8","0","","11.4","","",""
2025-07-28,"9:30","","30.4","0","3.04","0","1.6","0","38.1","0","2.8","0","-0.18","0","6.8","0","10","0","","12","","",""
2025-07-28,"9:45","","31.1","0","4.39","0","2.3","0","45.4","0","3.3","0","-0.16","0","6.8","0","11","0","","12.1","","",""
2025-07-28,"10:00","","30.9","0","5.34","0","2.9","0","42.6","0","3.1","0","-0.14","0","6.8","0","12","0","","11.8","","",""
2025-07-28,"10:15","","31.1","0","6.1","0","3.3","0","44.3","0","3.2","0","-0.12","0","6.8","0","13","0","","11.7","","",""
2025-07-28,"10:30","","31.4","0","9.36","0","5.2","0","44.5","0","3.2","0","-0.09","0","6.8","0","21","0","","11.7","","",""
2025-07-28,"10:45","","32","0","7.66","0","4.2","0","49.2","0","3.5","0","-0.05","0","6.8","0","12","0","","11.7","","",""
2025-07-28,"11:00","","32","0","7.95","0","4.4","0","48.4","0","3.5","0","-0.01","0","6.8","0","12","0","","11.5","","",""
2025-07-28,"11:15","","31.9","0","10.01","0","5.6","0","46.6","0","3.3","0","0.02","0","6.9","0","17","0","","11.3","","",""
2025-07-28,"11:30","","31.9","0","11.89","0","6.7","0","45.6","0","3.2","0","0.06","0","6.9","0","18","0","","11.6","","",""
2025-07-28,"11:45","","32.4","0","12.7","0","7.2","0","47.3","0","3.3","0","0.1","0","6.9","0","15","0","","11.2","","",""
2025-07-28,"12:00","","32.5","0","16.2","0","9.4","0","45.7","0","3.2","0","0.13","0","7","0","20","0","","11.2","","",""
2025-07-28,"12:15","","32.6","0","20.36","0","12","0","45","0","3.1","0","0.16","0","7.1","0","29","0","","10.5","","",""
2025-07-28,"12:30","","32.9","0","22.81","0","13.6","0","48.2","0","3.2","0","0.19","0","7.1","0","23","0","","10.1","","",""
2025-07-28,"12:45","","33.3","0","23.68","0","14.2","0","50.1","0","3.3","0","0.22","0","7.2","0","21","0","","8.8","","",""
2025-07-28,"13:00","","33.5","0","25.85","0","15.6","0","53.8","0","3.5","0","0.24","0","7.2","0","30","0","","9.8","","",""
2025-07-28,"13:15","","33.8","0","26.9","0","16.3","0","55.3","0","3.6","0","0.25","0","7.2","0","24","0","","9.2","","",""
2025-07-28,"13:30","","34","0","28.75","0","17.5","0","57.9","0","3.7","0","0.26","0","7.3","0","21","0","","9.2","","",""
2025-07-28,"13:45","","34.2","0","30.27","0","18.6","0","60.9","0","3.9","0","0.27","0","7.3","0","22","0","","9.4","","",""
2025-07-28,"14:00","","34.4","0","29.27","0","17.9","0","56.3","0","3.6","0","0.27","0","7.3","0","13","0","","7.9","","",""
2025-07-28,"14:15","","34.5","0","29.6","0","18.1","0","55","0","3.5","0","0.25","0","7.3","0","10","0","","7","","",""
2025-07-28,"14:30","","34.2","0","31.11","0","19.1","0","46.3","0","2.9","0","0.23","0","7.2","0","10","0","","6.1","","",""
2025-07-28,"14:45","","34.2","0","29.79","0","18.2","0","53.9","0","3.4","0","0.21","0","7.3","0","14","0","","7.6","","",""
2025-07-28,"15:00","","34.1","0","28.3","0","17.2","0","53.5","0","3.4","0","0.19","0","7.2","0","14","0","","7.8","","",""
2025-07-28,"15:15","","34","0","26.37","0","16","0","50.2","0","3.3","0","0.17","0","7.2","0","13","0","","7.7","","",""
2025-07-28,"15:30","","33.9","0","23.97","0","14.4","0","49.1","0","3.2","0","0.14","0","7.2","0","13","0","","8.2","","",""
2025-07-28,"15:45","","33.7","0","24.11","0","14.5","0","51.4","0","3.4","0","0.12","0","7.2","0","18","0","","9.1","","",""
2025-07-28,"16:00","","33.5","0","22.89","0","13.7","0","50","0","3.3","0","0.09","0","7.2","0","18","0","","9.4","","",""
2025-07-28,"16:15","","33.6","0","23.4","0","14","0","49.3","0","3.3","0","0.07","0","7.2","0","14","0","","9","","",""
2025-07-28,"16:30","","33.4","0","19.27","0","11.3","0","49.3","0","3.3","0","0.04","0","7.1","0","17","0","","9.6","","",""
2025-07-28,"16:45","","33.3","0","17.55","0","10.2","0","48.2","0","3.3","0","0.02","0","7.1","0","15","0","","10.1","","",""
2025-07-28,"17:00","","33.2","0","18.41","0","10.8","0","48","0","3.2","0","0","0","7.1","0","19","0","","10","","",""
2025-07-28,"17:15","","33.3","0","17.27","0","10.1","0","46.4","0","3.2","0","-0.03","0","7","0","12","0","","9.9","","",""
2025-07-28,"17:30","","33.2","0","17.8","0","10.4","0","45.2","0","3.1","0","-0.05","0","7","0","12","0","","9.5","","",""
2025-07-28,"17:45","","33.3","0","16.88","0","9.8","0","44","0","3","0","-0.06","0","7","0","12","0","","9.5","","",""
2025-07-28,"18:00","","33.2","0","15.68","0","9.1","0","41.1","0","2.8","0","-0.08","0","7","0","11","0","","9.9","","",""
2025-07-28,"18:15","","33.1","0","15.67","0","9","0","42.9","0","2.9","0","-0.1","0","7","0","11","0","","9.8","","",""
2025-07-28,"18:30","","33.1","0","13.91","0","8","0","41","0","2.8","0","-0.12","0","7","0","9","0","","9.7","","",""
2025-07-28,"18:45","","33.1","0","12.93","0","7.4","0","40","0","2.8","0","-0.14","0","6.9","0","10","0","","10","","",""
2025-07-28,"19:00","","33","0","11.37","0","6.4","0","42","0","2.9","0","-0.15","0","6.9","0","9","0","","10.1","","",""
2025-07-28,"19:15","","33","0","10.44","0","5.8","0","39.3","0","2.7","0","-0.16","0","6.9","0","8","0","","10.3","","",""
2025-07-28,"19:30","","32.9","0","9.26","0","5.1","0","39.8","0","2.8","0","-0.18","0","6.9","0","12","0","","10.2","","",""
2025-07-28,"19:45","","32.8","0","9.54","0","5.3","0","38.9","0","2.7","0","-0.19","0","6.9","0","11","0","","10.7","","",""
2025-07-28,"20:00","","32.7","0","8.37","0","4.6","0","36.6","0","2.6","0","-0.2","0","6.9","0","8","0","","10.3","","",""
2025-07-28,"20:15","","32.6","0","7.49","0","4.1","0","36.2","0","2.6","0","-0.21","0","6.8","0","9","0","","10.6","","",""
2025-07-28,"20:30","","32.5","0","7.3","0","4","0","32.9","0","2.3","0","-0.22","0","6.8","0","8","0","","10.6","","",""
2025-07-28,"20:45","","32.4","0","6.15","0","3.3","0","29.6","0","2.1","0","-0.23","0","6.8","0","7","0","","10.4","","",""
2025-07-28,"21:00","","32.3","0","5.18","0","2.8","0","28.8","0","2.1","0","-0.23","0","6.8","0","8","0","","10.6","","",""
2025-07-28,"21:15","","32.3","0","5.09","0","2.7","0","38","0","2.7","0","-0.21","0","6.8","0","9","0","","11.1","","",""
2025-07-28,"21:30","","32.4","0","4.77","0","2.5","0","38.8","0","2.8","0","-0.19","0","6.8","0","9","0","","11.2","","",""
2025-07-28,"21:45","","32.1","0","4.45","0","2.3","0","45.5","0","3.3","0","-0.18","0","6.8","0","11","0","","11.2","","",""
2025-07-28,"22:00","","32.3","0","4.39","0","2.3","0","44.2","0","3.2","0","-0.15","0","6.8","0","10","0","","11.3","","",""
2025-07-28,"22:15","","32.5","0","6.23","0","3.4","0","46.4","0","3.3","0","-0.13","0","6.8","0","11","0","","11.4","","",""
2025-07-28,"22:30","","32.4","0","6.92","0","3.8","0","49.4","0","3.5","0","-0.1","0","6.9","0","11","0","","11.4","","",""
2025-07-28,"22:45","","32.5","0","7.28","0","4","0","49","0","3.5","0","-0.07","0","6.9","0","11","0","","11.5","","",""
2025-07-28,"23:00","","32.4","0","7.85","0","4.3","0","48","0","3.4","0","-0.04","0","6.9","0","11","0","","11","","",""
2025-07-28,"23:15","","32.6","0","9.12","0","5","0","48.2","0","3.4","0","-0.01","0","6.9","0","11","0","","11.2","","",""
2025-07-28,"23:30","","32.6","0","10.31","0","5.8","0","47.4","0","3.3","0","0.02","0","6.9","0","11","0","","11.1","","",""
2025-07-28,"23:45","","32.8","0","12.54","0","7.1","0","50.9","0","3.5","0","0.05","0","7","0","14","0","","11.1","","",""
2025-07-29,"0:00","","33.1","0","16.68","0","9.7","0","49.8","0","3.4","0","0.09","0","7","0","20","0","","10.6","","",""
2025-07-29,"0:15","","32.9","0","16.85","0","9.8","0","50.6","0","3.5","0","0.13","0","7.1","0","14","0","","10.7","","",""
2025-07-29,"0:30","","32.9","0","19.08","0","11.2","0","51.8","0","3.5","0","0.16","0","7.1","0","16","0","","10.3","","",""
2025-07-29,"0:45","","33.1","0","21.69","0","12.9","0","52.8","0","3.5","0","0.2","0","7.2","0","17","0","","9.6","","",""
2025-07-29,"1:00","","33.1","0","22.64","0","13.5","0","50.7","0","3.4","0","0.22","0","7.2","0","16","0","","9.2","","",""
2025-07-29,"1:15","","33","0","22.91","0","13.7","0","51.4","0","3.4","0","0.24","0","7.2","0","14","0","","9","","",""
2025-07-29,"1:30","","32.9","0","23.54","0","14.1","0","52.1","0","3.5","0","0.26","0","7.2","0","15","0","","8.9","","",""
2025-07-29,"1:45","","32.9","0","24.18","0","14.5","0","51.8","0","3.5","0","0.26","0","7.2","0","15","0","","8.5","","",""
2025-07-29,"2:00","","32.8","0","24.75","0","14.9","0","50","0","3.3","0","0.27","0","7.2","0","13","0","","7.9","","",""
2025-07-29,"2:15","","32.7","0","25.69","0","15.5","0","49.2","0","3.3","0","0.27","0","7.2","0","11","0","","7.7","","",""
2025-07-29,"2:30","","32.7","0","26.13","0","15.8","0","52.1","0","3.5","0","0.26","0","7.3","0","16","0","","7.9","","",""
2025-07-29,"2:45","","32.8","0","26.3","0","15.9","0","37.4","0","2.5","0","0.25","0","7.2","0","10","0","","6.8","","",""
2025-07-29,"3:00","","32.7","0","25.59","0","15.5","0","46.9","0","3.1","0","0.23","0","7.2","0","13","0","","8","","",""
2025-07-29,"3:15","","32.7","0","24.66","0","14.8","0","45.2","0","3","0","0.21","0","7.2","0","11","0","","7.9","","",""
2025-07-29,"3:30","","32.8","0","24.43","0","14.7","0","53.9","0","3.6","0","0.19","0","7.3","0","18","0","","8.9","","",""
2025-07-29,"3:45","","32.8","0","22.85","0","13.7","0","50.4","0","3.4","0","0.16","0","7.2","0","20","0","","9.4","","",""
2025-07-29,"4:00","","32.5","0","19.83","0","11.7","0","45.8","0","3.1","0","0.14","0","7.1","0","16","0","","9.5","","",""
2025-07-29,"4:15","","32.5","0","19.09","0","11.2","0","44.8","0","3.1","0","0.12","0","7.1","0","15","0","","9.6","","",""
2025-07-29,"4:30","","32.4","0","17.52","0","10.2","0","42.3","0","2.9","0","0.09","0","7.1","0","13","0","","10.1","","",""
2025-07-29,"4:45","","32.3","0","15.54","0","9","0","40.9","0","2.8","0","0.07","0","7","0","12","0","","10","","",""
2025-07-29,"5:00","","32.2","0","14.88","0","8.6","0","39.6","0","2.8","0","0.05","0","7","0","11","0","","10.1","","",""
2025-07-29,"5:15","","32.2","0","15.27","0","8.8","0","38.9","0","2.7","0","0.03","0","7","0","11","0","","10","","",""
2025-07-29,"5:30","","32.1","0","14.4","0","8.3","0","39.7","0","2.8","0","0","0","7","0","11","0","","10.1","","",""
2025-07-29,"5:45","","32.4","0","16.19","0","9.4","0","42","0","2.9","0","-0.02","0","7","0","14","0","","10.4","","",""
2025-07-29,"6:00","","32.1","0","15.35","0","8.9","0","43.2","0","3","0","-0.04","0","7","0","12","0","","10.5","","",""
2025-07-29,"6:15","","32","0","14.16","0","8.1","0","42.5","0","3","0","-0.06","0","7","0","12","0","","10.5","","",""
2025-07-29,"6:30","","32","0","13.97","0","8","0","41.9","0","2.9","0","-0.08","0","7","0","15","0","","10.6","","",""
2025-07-29,"6:45","","31.7","0","11.84","0","6.7","0","42.3","0","3","0","-0.1","0","6.9","0","12","0","","10.9","","",""
2025-07-29,"7:00","","32","0","14.36","0","8.2","0","38.3","0","2.7","0","-0.12","0","6.9","0","11","0","","10.4","","",""
2025-07-29,"7:15","","31.7","0","12.73","0","7.2","0","40.9","0","2.9","0","-0.13","0","6.9","0","12","0","","10.9","","",""
2025-07-29,"7:30","","31.6","0","11.59","0","6.5","0","40.2","0","2.9","0","-0.15","0","6.9","0","11","0","","11","","",""
2025-07-29,"7:45","","31.5","0","10.56","0","5.9","0","40.5","0","2.9","0","-0.17","0","6.9","0","11","0","","10.9","","",""
2025-07-29,"8:00","","31.5","0","10.71","0","6","0","35","0","2.5","0","-0.18","0","6.9","0","10","0","","10.8","","",""
2025-07-29,"8:15","","31.3","0","8.93","0","4.9","0","38.2","0","2.7","0","-0.2","0","6.9","0","10","0","","11.1","","",""
2025-07-29,"8:30","","31.2","0","8","0","4.4","0","38.7","0","2.8","0","-0.21","0","6.8","0","11","0","","11.4","","",""
