DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
8/26/2025,4:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.762,0,33.9,0,1.999,0,82.7,0,5.22,0,7.8,0,-69.9,5.97,29.617,0,5.28,0,1.227,1.28,5.2,0
8/26/2025,4:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.872,0,33.99,0,1.963,0,77.4,0,4.9,0,7.78,0,-68.6,5.97,29.472,0,5.2,0,1.219,1.12,4.55,0
8/26/2025,4:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.924,0,34.03,0,1.934,0,75.1,0,4.75,0,7.78,0,-68.1,5.97,29.478,0,5.13,0,1.215,1,4.04,0
8/26/2025,5:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.987,0,34.07,0,1.91,0,76.3,0,4.82,0,7.79,0,-68.9,5.96,29.528,0,5.6,0,1.229,0.97,3.92,0
8/26/2025,5:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.043,0,34.11,0,1.891,0,77.8,0,4.91,0,7.8,0,-69.8,5.97,29.556,0,5.88,0,1.232,1.05,4.27,0
8/26/2025,5:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.036,0,34.11,0,1.883,0,79.6,0,5.03,0,7.81,0,-70.3,5.96,29.47,0,7.02,0,1.234,1.1,4.47,0
8/26/2025,5:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.329,0,34.33,0,1.882,0,78.4,0,4.96,0,7.83,0,-71.1,5.97,29.346,0,8.23,0,1.228,1.06,4.29,0
8/26/2025,6:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.619,0,34.55,0,1.896,0,77.6,0,4.92,0,7.84,0,-72,5.98,29.175,0,6.4,0,1.217,1.03,4.15,0
8/26/2025,6:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.619,0,34.54,0,1.919,0,81,0,5.12,0,7.87,0,-73.6,5.96,29.357,0,6.46,0,1.22,1.12,4.54,0
8/26/2025,6:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.623,0,34.54,0,1.952,0,83.5,0,5.26,0,7.88,0,-74.7,5.97,29.455,0,6.02,0,1.225,1.24,5.01,0
8/26/2025,6:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.411,0,34.38,0,1.995,0,84.1,0,5.3,0,7.88,0,-74.3,5.96,29.561,0,6.52,0,1.22,1.16,4.72,0
8/26/2025,7:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.061,0,34.13,0,2.048,0,82.4,0,5.2,0,7.86,0,-73,5.97,29.565,0,7.22,0,1.226,1.22,4.93,0
8/26/2025,7:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.429,0,34.4,0,2.11,0,83.4,0,5.26,0,7.88,0,-74.4,5.97,29.519,0,7.66,0,1.222,1.11,4.48,0
8/26/2025,7:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.403,0,34.38,0,2.177,0,83.4,0,5.26,0,7.88,0,-74.2,5.96,29.541,0,6.59,0,1.221,1.06,4.28,0
8/26/2025,7:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.528,0,34.47,0,2.25,0,84,0,5.29,0,7.89,0,-74.8,5.97,29.537,0,5.98,0,1.219,1.11,4.5,0
8/26/2025,8:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.496,0,34.45,0,2.328,0,83.5,0,5.26,0,7.88,0,-74.5,5.96,29.516,0,5.78,0,1.218,1.03,4.18,0
8/26/2025,8:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.556,0,34.49,0,2.405,0,83.8,0,5.29,0,7.89,0,-74.8,5.97,29.486,0,5.44,0,1.224,1.04,4.22,0
8/26/2025,8:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.631,0,34.55,0,2.476,0,85,0,5.36,0,7.9,0,-75.3,5.97,29.436,0,5.09,0,1.229,1.05,4.25,0
8/26/2025,8:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.245,0,33.53,0,2.541,0,83.8,0,5.32,0,7.89,0,-74.8,5.96,29.435,0,4.92,0,1.224,0.98,3.95,0
8/26/2025,9:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.818,0,34.69,0,2.6,0,89.5,0,5.64,0,7.92,0,-76.9,5.97,29.474,0,4.12,0,1.219,1.06,4.29,0
8/26/2025,9:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.927,0,34.77,0,2.663,0,92.9,0,5.85,0,7.94,0,-78.1,5.96,29.501,0,4.18,0,1.225,1.09,4.43,0
8/26/2025,9:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.966,0,34.8,0,2.726,0,91.2,0,5.74,0,7.94,0,-78,5.96,29.521,0,3.98,0,1.227,0.87,3.52,0
8/26/2025,9:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.984,0,34.81,0,2.778,0,79.4,0,5,0,7.9,0,-75.7,5.97,29.524,0,4.68,0,1.227,0.71,2.89,0
8/26/2025,10:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.005,0,34.82,0,2.823,0,56.9,0,3.58,0,7.83,0,-71.1,5.96,29.556,0,5.42,0,1.227,0.69,2.79,0
8/26/2025,10:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.042,0,34.85,0,2.86,0,75.1,0,4.72,0,7.93,0,-77.2,5.96,29.61,0,4.4,0,1.221,0.76,3.07,0
8/26/2025,10:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.016,0,34.83,0,2.889,0,91,0,5.71,0,7.96,0,-79.2,5.96,29.61,0,4.32,0,1.22,0.8,3.23,0
8/26/2025,10:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.876,0,34.73,0,2.913,0,90.7,0,5.71,0,7.93,0,-77.6,5.96,29.523,0,4.46,0,1.22,1.05,4.25,0
8/26/2025,11:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.743,0,34.63,0,2.929,0,88.6,0,5.58,0,7.91,0,-76.5,5.97,29.526,0,4.73,0,1.225,1.16,4.68,0
8/26/2025,11:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.549,0,34.48,0,2.934,0,87.7,0,5.51,0,7.89,0,-75.2,5.96,29.764,0,5.16,0,1.223,1.26,5.12,0
8/26/2025,11:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.388,0,34.36,0,2.928,0,87.1,0,5.46,0,7.88,0,-74.4,5.97,29.878,0,5.22,0,1.231,1.27,5.15,0
8/26/2025,11:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.327,0,34.31,0,2.901,0,85.7,0,5.38,0,7.86,0,-73.5,5.96,29.849,0,5.77,0,1.227,1.26,5.09,0
8/26/2025,12:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.278,0,34.28,0,2.865,0,84,0,5.28,0,7.84,0,-72.2,5.96,29.83,0,6.06,0,1.215,1.17,4.72,0
8/26/2025,12:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.088,0,34.14,0,2.831,0,83.1,0,5.22,0,7.82,0,-71,5.97,29.83,0,6.29,0,1.218,1.09,4.4,0
8/26/2025,12:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.853,0,33.96,0,2.793,0,82.4,0,5.18,0,7.81,0,-70,5.96,29.843,0,6.66,0,1.23,1.07,4.33,0
8/26/2025,12:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.621,0,33.79,0,2.749,0,83.1,0,5.23,0,7.79,0,-69.3,5.97,29.879,0,6.94,0,1.231,1.1,4.44,0
8/26/2025,13:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.388,0,33.62,0,2.704,0,83.7,0,5.27,0,7.78,0,-68.6,5.96,29.917,0,7.22,0,1.232,1.14,4.6,0
8/26/2025,13:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.179,0,33.46,0,2.652,0,84.4,0,5.31,0,7.78,0,-68.1,5.96,29.955,0,7.42,0,1.224,1.23,4.97,0
8/26/2025,13:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.151,0,33.44,0,2.601,0,86.1,0,5.41,0,7.78,0,-68.3,5.96,30.069,0,7.21,0,1.225,1.25,5.07,0
8/26/2025,13:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.099,0,33.4,0,2.548,0,87.2,0,5.47,0,7.78,0,-68.5,5.96,30.147,0,7.26,0,1.228,1.31,5.32,0
8/26/2025,14:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.102,0,33.4,0,2.498,0,87.7,0,5.5,0,7.78,0,-68.6,5.96,30.225,0,6.93,0,1.22,1.2,4.85,0
8/26/2025,14:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.046,0,33.35,0,2.447,0,88.6,0,5.55,0,7.78,0,-68.7,5.96,30.31,0,7.49,0,1.222,1.36,5.5,0
8/26/2025,14:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.067,0,33.37,0,2.402,0,87,0,5.45,0,7.78,0,-68.4,5.96,30.357,0,5.63,0,1.218,1.27,5.16,0
8/26/2025,14:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.775,0,33.87,0,2.354,0,83.3,0,5.15,0,7.79,0,-69.1,5.96,30.884,0,5.73,0,1.217,0.85,3.43,0
8/26/2025,15:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.597,0,33.74,0,2.307,0,70.9,0,4.4,0,7.77,0,-67.8,5.96,30.751,0,48.59,0,1.222,0.72,2.91,0
8/26/2025,15:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.679,0,33.8,0,2.262,0,88,0,5.46,0,7.81,0,-70.1,5.96,30.801,0,4.42,0,1.226,1.04,4.23,0
8/26/2025,15:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.656,0,33.78,0,2.216,0,90.6,0,5.61,0,7.81,0,-70.5,5.96,30.801,0,5.26,0,1.219,1.22,4.96,0
8/26/2025,15:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.684,0,33.8,0,2.172,0,93.6,0,5.79,0,7.81,0,-70.7,5.96,30.843,0,5.58,0,1.215,1.52,6.18,0
8/26/2025,16:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.67,0,33.79,0,2.134,0,93.9,0,5.81,0,7.81,0,-70.6,5.96,30.881,0,5.09,0,1.226,1.47,5.94,0
8/26/2025,16:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.697,0,33.81,0,2.094,0,93.8,0,5.81,0,7.82,0,-71.2,5.95,30.838,0,5.61,0,1.226,1.66,6.75,0
8/26/2025,16:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.734,0,33.83,0,2.06,0,98.2,0,6.06,0,7.83,0,-71.7,5.96,31.043,0,6.22,0,1.218,1.61,6.53,0
8/26/2025,16:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.894,0,33.94,0,2.03,0,99.3,0,6.11,0,7.84,0,-72,5.95,31.28,0,6.13,0,1.226,1.35,5.46,0
8/26/2025,17:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.114,0,34.09,0,1.997,0,104.8,0,6.39,0,7.86,0,-73.5,5.95,31.769,0,6.16,0,1.217,1.53,6.19,0
8/26/2025,17:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.08,0,34.06,0,1.968,0,105.1,0,6.41,0,7.86,0,-73.6,5.96,31.68,0,6.3,0,1.226,1.73,7.03,0
8/26/2025,17:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.043,0,34.05,0,1.949,0,104,0,6.37,0,7.86,0,-73.7,5.95,31.473,0,6.04,0,1.224,1.87,7.57,0
8/26/2025,17:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.22,0,34.18,0,1.936,0,104.9,0,6.43,0,7.87,0,-74.4,5.96,31.394,0,7.44,0,1.217,1.88,7.64,0
8/26/2025,18:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.158,0,34.14,0,1.929,0,99.7,0,6.13,0,7.86,0,-73.5,5.95,31.159,0,7.37,0,1.218,1.69,6.85,0
8/26/2025,18:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.747,0,34.57,0,1.931,0,108.9,0,6.65,0,7.93,0,-77.9,5.96,31.443,0,8.75,0,1.229,1.64,6.67,0
8/26/2025,18:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.917,0,34.7,0,1.949,0,109.9,0,6.72,0,7.96,0,-79.4,5.95,31.346,0,7.43,0,1.223,1.63,6.63,0
8/26/2025,18:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.78,0,34.6,0,1.979,0,109.5,0,6.72,0,7.96,0,-79.5,5.95,31.17,0,6.58,0,1.224,1.66,6.73,0
8/26/2025,19:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.789,0,34.61,0,2.01,0,109.5,0,6.73,0,7.96,0,-79.8,5.95,31.049,0,6.08,0,1.222,1.69,6.84,0
8/26/2025,19:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.656,0,34.51,0,2.05,0,108,0,6.64,0,7.95,0,-79,5.95,31.06,0,6.93,0,1.218,1.82,7.4,0
8/26/2025,19:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.649,0,34.51,0,2.098,0,108,0,6.64,0,7.95,0,-79.1,5.95,31.066,0,6.8,0,1.227,1.68,6.81,0
8/26/2025,19:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.746,0,34.58,0,2.153,0,107.7,0,6.62,0,7.96,0,-79.4,5.96,31.029,0,6.79,0,1.215,1.73,7.03,0
8/26/2025,20:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.715,0,34.56,0,2.221,0,106.8,0,6.57,0,7.95,0,-79.1,5.94,31.011,0,6.48,0,1.215,1.7,6.89,0
8/26/2025,20:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.822,0,34.64,0,2.296,0,106.5,0,6.55,0,7.96,0,-79.6,5.95,30.953,0,5.67,0,1.224,1.63,6.6,0
8/26/2025,20:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.697,0,34.55,0,2.367,0,105.6,0,6.5,0,7.95,0,-78.9,5.95,30.969,0,5.34,0,1.228,1.65,6.71,0
8/26/2025,20:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.761,0,34.6,0,2.429,0,104.3,0,6.42,0,7.95,0,-79,5.95,30.911,0,4.64,0,1.222,1.53,6.21,0
8/26/2025,21:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.801,0,34.63,0,2.486,0,102,0,6.29,0,7.95,0,-79.1,5.95,30.869,0,4.37,0,1.215,1.5,6.07,0
8/26/2025,21:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.791,0,34.62,0,2.535,0,101.1,0,6.23,0,7.94,0,-78.6,5.95,30.855,0,4.28,0,1.215,1.19,4.82,0
8/26/2025,21:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.84,0,34.66,0,2.582,0,99.2,0,6.12,0,7.94,0,-78.5,5.95,30.785,0,4.91,0,1.217,1.21,4.91,0
8/26/2025,21:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.845,0,34.66,0,2.628,0,86.2,0,5.32,0,7.91,0,-76.2,5.94,30.766,0,4.57,0,1.233,0.73,2.96,0
8/26/2025,22:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.851,0,34.67,0,2.675,0,55.1,0,3.4,0,7.81,0,-70.2,5.95,30.767,0,3.76,0,1.231,0.73,2.95,0
8/26/2025,22:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.863,0,34.68,0,2.711,0,84.7,0,5.23,0,7.94,0,-78.5,5.95,30.739,0,3.06,0,1.219,0.72,2.92,0
8/26/2025,22:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.855,0,34.67,0,2.742,0,86,0,5.31,0,7.95,0,-78.9,5.94,30.735,0,3.59,0,1.215,0.65,2.64,0
8/26/2025,22:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.839,0,34.66,0,2.767,0,96.3,0,5.95,0,7.96,0,-79.2,5.95,30.737,0,4.4,0,1.227,0.91,3.67,0
8/26/2025,23:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.817,0,34.64,0,2.793,0,97.1,0,6,0,7.95,0,-79,5.94,30.751,0,4.26,0,1.218,1.3,5.27,0
8/26/2025,23:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.745,0,34.59,0,2.813,0,98.4,0,6.07,0,7.94,0,-78.5,5.94,30.804,0,4.19,0,1.22,1.19,4.81,0
8/26/2025,23:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.695,0,34.55,0,2.822,0,99.8,0,6.16,0,7.94,0,-78.2,5.95,30.829,0,4.33,0,1.225,1.27,5.13,0
8/26/2025,23:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.647,0,34.51,0,2.82,0,100.4,0,6.2,0,7.93,0,-78,5.94,30.831,0,4.72,0,1.227,1.46,5.93,0
8/27/2025,0:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.612,0,34.49,0,2.795,0,100.7,0,6.21,0,7.93,0,-77.5,5.95,30.882,0,4.81,0,1.227,1.43,5.79,0
8/27/2025,0:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.602,0,34.48,0,2.759,0,100.7,0,6.21,0,7.92,0,-77.1,5.94,30.9,0,5.8,0,1.22,1.42,5.75,0
8/27/2025,0:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.468,0,34.38,0,2.721,0,98.8,0,6.09,0,7.9,0,-75.7,5.94,30.926,0,5.68,0,1.215,1.35,5.46,0
8/27/2025,0:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.189,0,34.17,0,2.688,0,96,0,5.93,0,7.87,0,-73.9,5.95,30.893,0,6.16,0,1.219,1.28,5.19,0
8/27/2025,1:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.847,0,33.93,0,2.653,0,94,0,5.83,0,7.85,0,-72.6,5.94,30.775,0,6.56,0,1.228,1.26,5.1,0
8/27/2025,1:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.55,0,33.71,0,2.61,0,93.2,0,5.79,0,7.83,0,-71.7,5.95,30.674,0,6.85,0,1.222,1.33,5.4,0
8/27/2025,1:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.39,0,33.59,0,2.559,0,92.1,0,5.73,0,7.82,0,-71.1,5.94,30.623,0,6.79,0,1.218,1.28,5.18,0
8/27/2025,1:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.221,0,33.47,0,2.508,0,90.6,0,5.65,0,7.81,0,-70.4,5.94,30.556,0,6.72,0,1.218,1.28,5.19,0
8/27/2025,2:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.17,0,33.44,0,2.452,0,90.5,0,5.65,0,7.81,0,-70.2,5.95,30.528,0,6.84,0,1.216,1.39,5.63,0
8/27/2025,2:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.217,0,33.47,0,2.401,0,87.2,0,5.44,0,7.81,0,-70.1,5.94,30.522,0,6.67,0,1.223,1.33,5.39,0
8/27/2025,2:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.342,0,33.56,0,2.35,0,74.1,0,4.62,0,7.8,0,-69.8,5.95,30.486,0,6.19,0,1.226,1.14,4.6,0
8/27/2025,2:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.668,0,33.81,0,2.3,0,66.1,0,4.12,0,7.79,0,-68.9,5.94,30.461,0,4.62,0,1.222,0.87,3.51,0
8/27/2025,3:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.655,0,33.8,0,2.251,0,78.1,0,4.87,0,7.79,0,-68.8,5.94,30.435,0,5.94,0,1.216,1,4.06,0
8/27/2025,3:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.798,0,33.9,0,2.206,0,80.2,0,5,0,7.8,0,-69.7,5.94,30.376,0,5.09,0,1.219,0.79,3.21,0
8/27/2025,3:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.658,0,33.8,0,2.163,0,84,0,5.24,0,7.8,0,-70,5.94,30.399,0,5.24,0,1.228,0.95,3.85,0
8/27/2025,3:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.618,0,33.77,0,2.12,0,83.8,0,5.23,0,7.8,0,-69.8,5.94,30.388,0,5.2,0,1.229,0.96,3.87,0
8/27/2025,4:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.642,0,33.79,0,2.081,0,84.1,0,5.24,0,7.81,0,-70,5.93,30.406,0,5.41,0,1.221,0.98,3.96,0
8/27/2025,4:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.579,0,33.74,0,2.045,0,85.3,0,5.33,0,7.81,0,-70.2,5.94,30.347,0,5.19,0,1.223,0.95,3.83,0
8/27/2025,4:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.795,0,33.9,0,2.011,0,80.7,0,5.04,0,7.8,0,-69.4,5.95,30.315,0,6.01,0,1.23,0.98,3.98,0
8/27/2025,4:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.834,0,33.93,0,1.98,0,81.5,0,5.09,0,7.8,0,-69.9,5.93,30.3,0,6.22,0,1.228,0.94,3.79,0
8/27/2025,5:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.88,0,33.97,0,1.954,0,82.3,0,5.15,0,7.81,0,-70.4,5.94,30.174,0,5.95,0,1.224,0.89,3.6,0
8/27/2025,5:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.992,0,34.06,0,1.927,0,79.3,0,4.96,0,7.81,0,-70.1,5.93,30.081,0,5.91,0,1.22,0.98,3.98,0
8/27/2025,5:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.091,0,34.14,0,1.907,0,73,0,4.58,0,7.77,0,-68.1,5.94,29.944,0,5.87,0,1.216,0.85,3.44,0
8/27/2025,5:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.154,0,34.18,0,1.889,0,72.1,0,4.52,0,7.78,0,-68.2,5.94,29.924,0,6.36,0,1.224,0.78,3.16,0
8/27/2025,6:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.189,0,34.21,0,1.878,0,76.6,0,4.8,0,7.8,0,-69.8,5.93,29.982,0,7.29,0,1.232,0.84,3.42,0
8/27/2025,6:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.26,0,34.26,0,1.88,0,80.9,0,5.08,0,7.83,0,-71.6,5.94,29.874,0,6.77,0,1.223,0.82,3.31,0
8/27/2025,6:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.646,0,34.55,0,1.885,0,80.3,0,5.04,0,7.86,0,-73.3,5.93,29.688,0,6.8,0,1.216,0.92,3.73,0
8/27/2025,6:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.744,0,34.63,0,1.907,0,82.7,0,5.2,0,7.88,0,-74.6,5.94,29.697,0,6.33,0,1.217,0.93,3.75,0
8/27/2025,7:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.672,0,34.57,0,1.95,0,84.9,0,5.33,0,7.89,0,-75.2,5.94,29.802,0,6.33,0,1.233,1.05,4.24,0
8/27/2025,7:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.557,0,34.48,0,1.988,0,86.8,0,5.44,0,7.9,0,-75.5,5.93,29.891,0,6.1,0,1.232,1.01,4.08,0
8/27/2025,7:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.262,0,34.26,0,2.035,0,86.6,0,5.42,0,7.89,0,-74.8,5.93,29.971,0,6.49,0,1.214,1.12,4.52,0
8/27/2025,7:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.949,0,34.03,0,2.087,0,85.1,0,5.34,0,7.86,0,-73.4,5.93,29.945,0,6.55,0,1.22,1.11,4.5,0
